  57262.3563950  -0.0023669   0.0016515
  57262.3570000   0.0021570   0.0016874
  57262.3576100  -0.0018393   0.0016793
  57262.3582210   0.0005536   0.0016701
  57262.3588290  -0.0003795   0.0016653
  57262.3594390   0.0006475   0.0016716
  57262.3600440   0.0003980   0.0016826
  57262.3606580   0.0002484   0.0017074
  57262.3612750  -0.0004010   0.0016751
  57262.3618850   0.0019355   0.0016854
  57262.3625040   0.0002575   0.0016605
  57262.3631200  -0.0013007   0.0016561
  57262.3637380   0.0009140   0.0016721
  57262.3643620   0.0023398   0.0017426
  57262.3649820   0.0037177   0.0017122
  57262.3656080   0.0027591   0.0017021
  57262.3662360   0.0009228   0.0016986
  57262.3668670   0.0030119   0.0016499
  57262.3674980   0.0041286   0.0017225
  57262.3681270   0.0006058   0.0016961
  57262.3687500   0.0039358   0.0016529
  57262.3693860   0.0052396   0.0016975
  57262.3700220   0.0048795   0.0016673
  57262.3706590   0.0058388   0.0016887
  57262.3713010   0.0027134   0.0016791
  57262.3719410   0.0032584   0.0016909
  57262.3725730   0.0037151   0.0016815
  57262.3732140   0.0054233   0.0017235
  57262.3738610   0.0037692   0.0017658
  57262.3744960   0.0041992   0.0017584
  57262.3751400   0.0053426   0.0017215
  57262.3757900   0.0029289   0.0016673
  57262.3764450   0.0042841   0.0016589
  57262.3770910   0.0050374   0.0017096
  57262.3777380   0.0047397   0.0016629
  57262.3783890   0.0057812   0.0017040
  57262.3790450   0.0072278   0.0016640
  57262.3797020   0.0061426   0.0016790
  57262.3803590   0.0026737   0.0016943
  57262.3809950   0.0031068   0.0016777
  57262.3816550   0.0028715   0.0016709
  57262.3823260   0.0044400   0.0016830
  57262.3829850   0.0012680   0.0016384
  57262.3836330   0.0054853   0.0016478
  57262.3842920   0.0033689   0.0016825
  57262.3849530   0.0037892   0.0016834
  57262.3856000   0.0019650   0.0016814
  57262.3862640   0.0057017   0.0016556
  57262.3869160   0.0046019   0.0016914
  57262.3875840   0.0036789   0.0016536
  57262.3882610   0.0062948   0.0016700
  57262.3889300   0.0042172   0.0016959
  57262.3895910   0.0037728   0.0016388
  57262.3902630   0.0012618   0.0016848
  57262.3909120   0.0036812   0.0016644
  57262.3915630   0.0045771   0.0016639
  57262.3922150   0.0036425   0.0016735
  57262.3928700   0.0041320   0.0016953
  57262.3935290   0.0059501   0.0016890
  57262.3941810   0.0036757   0.0016966
  57262.3948410   0.0031361   0.0016913
  57262.3954850   0.0045594   0.0016715
  57262.3961730   0.0054034   0.0017071
  57262.3968450   0.0061139   0.0017350
  57262.3975140   0.0040919   0.0017112
  57262.3981880   0.0067241   0.0017064
  57262.3988400   0.0058851   0.0017130
  57262.3995010   0.0077006   0.0016849
  57262.4001680   0.0039107   0.0016568
  57262.4008420   0.0028003   0.0016702
  57262.4014890   0.0042939   0.0016898
  57262.4021510   0.0056244   0.0016938
  57262.4028160   0.0065279   0.0016542
  57262.4034810   0.0039554   0.0016541
  57262.4041280   0.0053115   0.0016921
  57262.4047910   0.0033167   0.0017183
  57262.4054570   0.0051986   0.0017002
  57262.4061160   0.0049966   0.0016547
  57262.4067670   0.0062108   0.0017027
  57262.4074320   0.0051568   0.0016615
  57262.4080840   0.0046334   0.0017169
  57262.4087680   0.0046432   0.0016571
  57262.4094320   0.0037054   0.0016650
  57262.4100950   0.0070101   0.0016566
  57262.4121080   0.0047965   0.0016824
  57262.4114350   0.0052224   0.0016367
  57262.4127910   0.0052310   0.0016753
  57262.4134720   0.0040985   0.0016759
  57262.4141630   0.0061711   0.0016988
  57262.4148290   0.0062565   0.0016792
  57262.4155290   0.0056627   0.0017224
  57262.4162180   0.0045678   0.0017421
  57262.4169130  -0.0002467   0.0017257
  57262.4176090   0.0034990   0.0017304
  57262.4183100   0.0056960   0.0017490
  57262.4190070   0.0047414   0.0017188
  57262.4196820   0.0049719   0.0016867
  57262.4203720   0.0086115   0.0016845
  57262.4210520   0.0053579   0.0017003
  57262.4217360   0.0057464   0.0016797
  57262.4224310   0.0047583   0.0016667
  57262.4231220   0.0074937   0.0017003
  57262.4253570   0.0068538   0.0016909
  57262.4260550   0.0060379   0.0016724
  57262.4267530   0.0072687   0.0016590
  57262.4295850   0.0081749   0.0017092
  57262.4302900   0.0070798   0.0017408
  57262.4317170   0.0034468   0.0017076
  57262.4338800   0.0054650   0.0017009
  57262.4390000   0.0071635   0.0017408
  57262.4407200   0.0075919   0.0016988
  57262.4412880   0.0039403   0.0017514
  57262.4429810   0.0065070   0.0017903
  57262.4435460   0.0052764   0.0018463
  57262.4441100   0.0074501   0.0017786
  57262.4446780   0.0056704   0.0018145
  57262.4452440   0.0055378   0.0017339
  57262.4458110   0.0036607   0.0017283
  57262.4463780   0.0062850   0.0017256
  57262.4469460   0.0030309   0.0017365
  57262.4476090   0.0060830   0.0019197
  57262.4481530   0.0067812   0.0022041
  57262.4487260   0.0036913   0.0022282
  57262.4495610   0.0053884   0.0022665
  57262.4503730   0.0055748   0.0022845
  57262.4506990   0.0081903   0.0022549
  57262.4510350   0.0041827   0.0022829
  57262.4513680   0.0024582   0.0022292
  57262.4517000   0.0076312   0.0022646
  57262.4520330   0.0023664   0.0022518
  57262.4523720   0.0029778   0.0021982
  57262.4527060   0.0043263   0.0022274
  57262.4530410   0.0033302   0.0022169
  57262.4533760   0.0072428   0.0022604
  57262.4537120   0.0025361   0.0022097
  57262.4540490   0.0063223   0.0022194
  57262.4543840   0.0042190   0.0022125
  57262.4547420   0.0080330   0.0022141
  57262.4550810   0.0056361   0.0022432
  57262.4554200   0.0046599   0.0022536
  57262.4557580   0.0045348   0.0022138
  57262.4560980   0.0036243   0.0022549
  57262.4564370   0.0070617   0.0022248
  57262.4567770  -0.0000367   0.0022678
  57262.4571170   0.0057430   0.0022364
  57262.4574590   0.0069624   0.0022030
  57262.4578020   0.0038022   0.0022688
  57262.4581450   0.0023291   0.0022827
  57262.4584890   0.0068045   0.0021909
  57262.4588350   0.0069800   0.0022169
  57262.4591800   0.0016611   0.0022663
  57262.4595280   0.0035537   0.0022232
  57262.4598750   0.0030896   0.0022002
  57262.4602250   0.0031815   0.0022428
  57262.4605750   0.0050426   0.0022313
  57262.4609240   0.0049152   0.0022083
  57262.4612760   0.0062186   0.0022890
  57262.4616280   0.0076296   0.0023149
  57262.4619810   0.0041369   0.0022746
  57262.4623350   0.0062188   0.0022325
  57262.4626900   0.0042751   0.0022738
  57262.4630470   0.0033073   0.0022565
  57262.4634060   0.0005988   0.0022824
  57262.4637630   0.0056186   0.0022651
  57262.4641220   0.0044144   0.0022575
  57262.4644810   0.0048401   0.0022616
  57262.4648420   0.0079167   0.0022440
  57262.4652040  -0.0009299   0.0022752
  57262.4655700   0.0071931   0.0022687
  57262.4659360   0.0038307   0.0022559
  57262.4662930   0.0071516   0.0022705
  57262.4666580   0.0054337   0.0022767
  57262.4670910   0.0072970   0.0022761
  57262.4674510   0.0052666   0.0022928
  57262.4678990   0.0056109   0.0022877
  57262.4682620   0.0075581   0.0022781
  57262.4686340   0.0009533   0.0022372
  57262.4690100   0.0013530   0.0022892
  57262.4693870   0.0027579   0.0022241
  57262.4697680   0.0107680   0.0021930
  57262.4701490  -0.0033404   0.0022246
  57262.4705320  -0.0008858   0.0022957
  57262.4709170  -0.0015713   0.0022353
  57262.4713020   0.0023255   0.0022522
  57262.4716890  -0.0016873   0.0022550
  57262.4720780   0.0007674   0.0021894
  57262.4724670   0.0027194   0.0022297
  57262.4728570   0.0115495   0.0022099
  57262.4732510   0.0049144   0.0022212
  57262.4736480   0.0040380   0.0022004
  57262.4740450   0.0017501   0.0022125
  57262.4744450   0.0096511   0.0022680
  57262.4748520   0.0052503   0.0022453
  57262.4752560   0.0065125   0.0022349
  57262.4756630   0.0005466   0.0022207
  57262.4760670   0.0014380   0.0022333
  57262.4764740   0.0023928   0.0022299
  57262.4768850  -0.0016783   0.0022562
  57262.4773030  -0.0003650   0.0022998
  57262.4777190  -0.0060949   0.0022816
  57262.4781450  -0.0025535   0.0022430
  57262.4785680  -0.0006309   0.0022552
  57262.4789990  -0.0024936   0.0022869
  57262.4794330   0.0050327   0.0022435
  57262.4798740  -0.0012781   0.0022620
  57262.4803060   0.0011850   0.0022270
  57262.4807610  -0.0031113   0.0022775
  57262.4811960  -0.0002658   0.0022863
  57262.4817270   0.0004064   0.0022921
  57262.4823670   0.0062125   0.0022966
  57262.4826950   0.0008016   0.0022724
  57262.4830300   0.0012183   0.0022194
  57262.4833660  -0.0015729   0.0022095
  57262.4837020  -0.0000547   0.0022391
  57262.4840400  -0.0022693   0.0022762
  57262.4843780  -0.0038397   0.0022380
  57262.4847160   0.0001420   0.0022403
  57262.4850540   0.0011079   0.0022391
  57262.4853950  -0.0008847   0.0022648
  57262.4857350   0.0008910   0.0022794
  57262.4860750  -0.0027134   0.0022859
  57262.4864180  -0.0018164   0.0022725
  57262.4867590   0.0067190   0.0022487
  57262.4871020  -0.0033352   0.0022671
  57262.4874470  -0.0024699   0.0022309
  57262.4877920   0.0001433   0.0022620
  57262.4881390   0.0019259   0.0022323
  57262.4884860  -0.0002048   0.0022374
  57262.4888350  -0.0001700   0.0022516
  57262.4892040   0.0049888   0.0023116
  57262.4895980   0.0052641   0.0023152
  57262.4899530  -0.0030261   0.0022851
  57262.4903060   0.0003080   0.0022936
  57262.4906590  -0.0009962   0.0022923
  57262.4910120   0.0028970   0.0022704
  57262.4913670  -0.0002491   0.0023058
  57262.4917220   0.0009275   0.0023397
  57262.4920780   0.0035033   0.0022705
  57262.4924360   0.0003760   0.0022541
  57262.4927920   0.0016457   0.0022593
  57262.4931530   0.0029289   0.0022687
  57262.4935130   0.0029446   0.0023192
  57262.4938780  -0.0014412   0.0022768
  57262.4942400   0.0000845   0.0023165
  57262.4946080  -0.0002933   0.0023033
  57262.4949720  -0.0046873   0.0023176
  57262.4953390  -0.0017940   0.0023184
  57262.4957020  -0.0029475   0.0023203
  57262.4960570   0.0019437   0.0022900
  57262.4964210   0.0017003   0.0023249
  57262.4967770   0.0024913   0.0023290
  57262.4971390   0.0015259   0.0023226
  57262.4975010  -0.0002936   0.0022951
  57262.4978560   0.0058461   0.0022848
  57262.4982160   0.0000096   0.0022773
  57262.4985750   0.0018635   0.0023411
  57262.4989350   0.0013458   0.0023215
  57262.4992970  -0.0045270   0.0023302
  57262.4996600   0.0044752   0.0023132
  57262.5000460   0.0017400   0.0023201
  57262.5004160   0.0032847   0.0023338
  57262.5007930  -0.0016379   0.0023376
  57262.5011680   0.0001347   0.0023229
  57262.5015450  -0.0009928   0.0023914
  57262.5019250  -0.0037176   0.0023191
  57262.5023080   0.0012379   0.0023511
  57262.5026910  -0.0019431   0.0023068
  57262.5030730   0.0025439   0.0023140
  57262.5034580   0.0001269   0.0023052
  57262.5038420   0.0016050   0.0023557
  57262.5042310   0.0076788   0.0023037
  57262.5049610   0.0030157   0.0023221
  57262.5053450   0.0054633   0.0023430
  57262.5057450  -0.0042496   0.0023264
  57262.5061470   0.0056549   0.0023018
  57262.5065550  -0.0053348   0.0023303
  57262.5069630   0.0017711   0.0023144
  57262.5073660   0.0032614   0.0023250
  57262.5077700  -0.0031672   0.0023825
  57262.5081730   0.0006506   0.0023834
  57262.5085720   0.0022188   0.0023595
  57262.5089860   0.0048639   0.0023048
  57262.5094100  -0.0019220   0.0023404
  57262.5098390  -0.0009089   0.0022974
  57262.5102770  -0.0010896   0.0023119
  57262.5107100   0.0007951   0.0023583
  57262.5111470   0.0012037   0.0023454
  57262.5115920   0.0041685   0.0023021
  57262.5120400   0.0009052   0.0023046
  57262.5124870  -0.0041274   0.0023148
  57262.5129400   0.0026419   0.0023302
  57262.5133960  -0.0001353   0.0023441
  57262.5138360   0.0040334   0.0023017
  57262.5142930   0.0040580   0.0023373
  57262.5147480  -0.0040179   0.0023145
  57262.5152150   0.0007687   0.0023654
  57262.5156960   0.0030234   0.0023460
  57262.5161600   0.0012791   0.0022851
  57262.5166260   0.0044992   0.0023539
  57262.5171100   0.0017934   0.0023351
  57262.5175800   0.0035057   0.0023707
  57262.5180580  -0.0027958   0.0023411
  57262.5185510   0.0033719   0.0023544
  57262.5190130  -0.0007036   0.0023892
  57262.5194850  -0.0003333   0.0023772
  57262.5199570  -0.0020155   0.0023422
  57262.5204390  -0.0016930   0.0024137
  57262.5209350   0.0001531   0.0023673
  57262.5214270   0.0016332   0.0023153
  57262.5219040  -0.0022218   0.0023601
  57262.5223870  -0.0024542   0.0023258
  57262.5228660   0.0027229   0.0023690
  57262.5233370  -0.0019547   0.0023656
  57262.5238240   0.0006941   0.0023038
  57262.5243180   0.0020968   0.0023587
  57262.5248240   0.0004729   0.0023873
  57262.5253250  -0.0060978   0.0022706
  57262.5257930   0.0019974   0.0023823
  57262.5262860   0.0044639   0.0023679
  57262.5267810  -0.0018290   0.0022781
  57262.5272580   0.0021021   0.0023284
  57262.5277580   0.0011204   0.0023293
  57262.5282300  -0.0061154   0.0023792
  57262.5287050  -0.0006290   0.0023275
  57262.5291760   0.0027685   0.0023176
  57262.5296430  -0.0063761   0.0023943
  57262.5301130   0.0024255   0.0024018
  57262.5306100  -0.0035935   0.0024302
  57262.5310990  -0.0051859   0.0024069
  57262.5315680  -0.0025002   0.0023601
  57262.5320600   0.0018376   0.0024069
  57262.5325340  -0.0054584   0.0023365
  57262.5329960  -0.0004019   0.0023550
  57262.5334620   0.0048778   0.0022693
  57262.5343430   0.0009766   0.0023197
  57262.5350170  -0.0035055   0.0023006
  57262.5353480   0.0033700   0.0023514
  57262.5357000   0.0003588   0.0023535
  57262.5360440   0.0052416   0.0023609
  57262.5363810  -0.0099067   0.0023929
  57262.5367170   0.0048973   0.0023207
  57262.5370510  -0.0061225   0.0023687
  57262.5373880  -0.0004409   0.0022979
  57262.5377220  -0.0054620   0.0023380
  57262.5380900  -0.0071414   0.0023389
  57262.5384270  -0.0025023   0.0022969
  57262.5387630  -0.0004531   0.0023562
  57262.5390990  -0.0030583   0.0023254
  57262.5394390   0.0023461   0.0023098
  57262.5397760  -0.0050196   0.0023497
  57262.5401150  -0.0065835   0.0023201
  57262.5404520  -0.0038017   0.0024412
  57262.5407930   0.0022872   0.0023250
  57262.5411330  -0.0019244   0.0023803
  57262.5414750   0.0009036   0.0023236
  57262.5418160   0.0039918   0.0024106
  57262.5421590   0.0031148   0.0023467
  57262.5425010  -0.0017665   0.0023659
  57262.5428460  -0.0018251   0.0023330
  57262.5431910  -0.0004417   0.0023381
  57262.5435360  -0.0006364   0.0022997
  57262.5438820  -0.0008624   0.0023165
  57262.5442290  -0.0003297   0.0023618
  57262.5445780   0.0024043   0.0023675
  57262.5449280   0.0011924   0.0023532
  57262.5452810  -0.0090164   0.0023036
  57262.5456340  -0.0056883   0.0023085
  57262.5459850   0.0004515   0.0023809
  57262.5463360  -0.0005998   0.0023596
  57262.5466890   0.0048298   0.0023450
  57262.5470440  -0.0034926   0.0023905
  57262.5473990   0.0060303   0.0023980
  57262.5477550  -0.0074367   0.0023891
  57262.5481140  -0.0011051   0.0023667
  57262.5484720  -0.0017192   0.0023665
  57262.5488290  -0.0037251   0.0023277
  57262.5491890  -0.0012444   0.0023725
  57262.5495520   0.0015616   0.0023719
  57262.5499160   0.0070009   0.0023896
  57262.5502780   0.0005330   0.0023622
  57262.5506420   0.0026076   0.0023625
  57262.5510090  -0.0010017   0.0024097
  57262.5513790   0.0066227   0.0024316
  57262.5517490  -0.0051425   0.0024784
  57262.5521200   0.0007613   0.0024541
  57262.5524940   0.0017740   0.0024175
  57262.5528610  -0.0077580   0.0023629
