8335.44306953  0.0046  0.0066
8335.44343990  -0.0020  0.0064
8335.44382185  0.0015  0.0065
8335.44419223  -0.0075  0.0063
8335.44456260  0.0021  0.0065
8335.44493297  -0.0074  0.0064
8335.44530335  -0.0005  0.0064
8335.44566215  -0.0029  0.0064
8335.44603252  -0.0105  0.0063
8335.44640290  0.0114  0.0067
8335.44678485  -0.0051  0.0064
8335.44715522  -0.0030  0.0065
8335.44752559  -0.0115  0.0064
8335.44789597  0.0004  0.0065
8335.44826634  -0.0106  0.0063
8335.44864829  -0.0052  0.0064
8335.44900709  0.0070  0.0065
8335.44937747  -0.0027  0.0064
8335.44974784  0.0064  0.0066
8335.45011822  -0.0026  0.0065
8335.45050016  0.0032  0.0066
8335.45087054  -0.0135  0.0064
8335.45124091  0.0106  0.0068
8335.45161129  0.0022  0.0067
8335.45198166  -0.0025  0.0067
8335.45234046  0.0033  0.0067
8335.45272241  0.0137  0.0069
8335.45309278  -0.0028  0.0068
8335.45346316  0.0054  0.0070
8335.45384511  0.0098  0.0071
8335.45421548  -0.0013  0.0069
8335.45458586  0.0121  0.0072
8335.45494466  0.0058  0.0069
8335.45532660  0.0219  0.0072
8335.45569698  0.0065  0.0070
8335.45606735  0.0077  0.0072
8335.45643773  0.0019  0.0071
8335.45680810  -0.0030  0.0070
8335.45716690  0.0054  0.0072
8335.45753728  0.0098  0.0071
8335.45791922  -0.0016  0.0071
8335.45828960  -0.0043  0.0071
8335.45865997  0.0026  0.0074
8335.45903035  0.0015  0.0072
8335.45940072  0.0049  0.0072
8335.45977110  -0.0035  0.0071
8335.46014147  0.0009  0.0073
8335.46051184  0.0149  0.0074
8335.46087064  0.0154  0.0073
8335.46124102  -0.0075  0.0071
8335.46161139  0.0098  0.0075
8335.46198177  0.0315  0.0079
8335.46235214  -0.0067  0.0073
8335.46272252  -0.0004  0.0075
8335.46309289  0.0250  0.0080
8335.46346326  -0.0014  0.0075
8335.46383364  0.0148  0.0078
8335.46420401  0.0157  0.0079
8335.46457439  0.0009  0.0077
8335.46493319  0.0060  0.0078
8335.46530356  0.0188  0.0082
8335.46567394  0.0096  0.0081
8335.46604431  0.0176  0.0084
8335.46642626  0.0175  0.0083
8335.46678506  -0.0025  0.0078
8335.46715543  0.0067  0.0080
8335.46751423  -0.0062  0.0079
8335.46788461  0.0032  0.0080
8335.46825498  0.0174  0.0082
8335.46863693  0.0083  0.0082
8335.46900730  -0.0019  0.0079
8335.46937768  0.0059  0.0080
8335.46974805  0.0176  0.0082
8335.47013000  0.0081  0.0081
8335.47050038  -0.0023  0.0080
8335.47087075  0.0112  0.0084
8335.47124112  0.0121  0.0086
8335.47161150  0.0101  0.0085
8335.47198187  0.0198  0.0088
8335.47235225  0.0084  0.0088
8335.47273419  0.0050  0.0087
8335.47310457  0.0156  0.0091
8335.47347494  0.0089  0.0089
8335.47385689  -0.0001  0.0089
8335.47422727  -0.0119  0.0086
8335.47460921  0.0104  0.0090
8335.47497959  0.0035  0.0089
8335.47533839  0.0007  0.0087
8335.47570876  -0.0027  0.0085
8335.47607914  -0.0046  0.0086
8335.47646109  0.0238  0.0092
8335.47681989  0.0136  0.0090
8335.47720183  0.0189  0.0093
8335.47758378  -0.0141  0.0086
8335.47795416  0.0016  0.0089
8335.47832453  0.0092  0.0091
8335.47868333  0.0094  0.0091
8335.47905370  0.0314  0.0094
8335.47942408  0.0112  0.0090
8335.47979445  0.0127  0.0091
8335.48015325  0.0155  0.0092
8335.48052363  0.0296  0.0096
8335.48090558  0.0079  0.0091
8335.48127595  0.0202  0.0094
8335.48163475  0.0281  0.0095
8335.48200512  0.0310  0.0094
8335.48238707  0.0214  0.0092
8335.48275745  -0.0161  0.0085
8335.48312782  0.0147  0.0091
8335.48349820  0.0240  0.0093
8335.48386857  0.0032  0.0088
8335.48425052  0.0056  0.0089
8335.48460932  0.0126  0.0090
8335.48497969  0.0118  0.0091
8335.48533849  0.0131  0.0090
8335.48570887  0.0133  0.0089
8335.48609081  0.0173  0.0090
8335.48646119  0.0124  0.0089
8335.48683156  -0.0003  0.0089
8335.48720194  -0.0094  0.0087
8335.48757231  -0.0122  0.0089
8335.48793111  0.0134  0.0092
8335.48830149  0.0101  0.0091
8335.48868343  -0.0030  0.0090
8335.48905381  0.0270  0.0095
8335.48942418  0.0050  0.0097
8335.48979456  -0.0055  0.0091
8335.49016493  -0.0090  0.0087
8335.49053531  0.0141  0.0091
8335.49090568  0.0146  0.0093
8335.49128763  0.0049  0.0101
8335.49165800  0.0111  0.0093
8335.49201680  0.0060  0.0093
8335.49238718  0.0016  0.0091
8335.49276912  0.0048  0.0091
8335.49313950  0.0056  0.0092
8335.49350987  -0.0072  0.0093
8335.49388025  0.0028  0.0096
8335.49425062  0.0072  0.0096
8335.49462100  0.0217  0.0098
8335.49499137  0.0075  0.0095
8335.49536174  0.0464  0.0103
8335.49573212  0.0058  0.0095
8335.49610249  0.0064  0.0094
8335.49647287  0.0138  0.0097
8335.49684324  0.0129  0.0096
8335.49720204  0.0158  0.0098
8335.49758399  0.0164  0.0099
8335.49794279  0.0110  0.0097
8335.49832474  0.0192  0.0100
8335.49869511  0.0143  0.0100
8335.49906549  0.0184  0.0101
8335.49942429  0.0061  0.0099
8335.49979466  -0.0113  0.0098
8335.50016503  0.0111  0.0100
8335.50053541  0.0116  0.0101
8335.50090578  0.0155  0.0101
8335.50128773  -0.0466  0.0092
8335.50165810  0.0143  0.0103
8335.50202848  -0.0084  0.0094
8335.50239885  0.0094  0.0098
8335.50276923  -0.0029  0.0094
8335.50312803  -0.0044  0.0095
8335.50349840  0.0247  0.0100
8335.50386877  0.0265  0.0102
8335.50423915  0.0192  0.0100
8335.50460952  0.0151  0.0102
8335.50496832  -0.0068  0.0111
8335.50533870  -0.0194  0.0094
8335.50570907  -0.0179  0.0103
8335.50610259  0.0190  0.0102
8335.50646139  0.0015  0.0099
8335.50680862  -0.0069  0.0099
8335.50715585  0.0112  0.0100
8335.50750307  0.0060  0.0098
8335.50786187  0.0269  0.0104
8335.50820910  -0.0307  0.0108
8335.50856790  0.0054  0.0100
8335.50891512  0.0017  0.0099
8335.50926235  0.0364  0.0108
8335.50960957  -0.0415  0.0143
8335.50995680  0.0111  0.0104
8335.51030403  -0.0160  0.0094
8335.51065125  0.0114  0.0101
8335.51101005  -0.0080  0.0095
8335.51134570  0.0200  0.0098
8335.51169293  0.0293  0.0099
8335.51204015  0.0051  0.0096
8335.51239895  -0.0453  0.0115
8335.51274618  -0.0097  0.0107
8335.51309341  0.0217  0.0101
8335.51342906  0.0154  0.0100
8335.51378786  0.0051  0.0098
8335.51413508  0.0046  0.0098
8335.51448231  -0.0059  0.0094
8335.51482953  0.0050  0.0097
8335.51518833  0.0269  0.0105
8335.51552399  -0.0384  0.0125
8335.51588279  0.0261  0.0105
8335.51623001  0.0274  0.0105
8335.51657724  -0.0044  0.0120
8335.51692446  -0.0043  0.0107
8335.51727169  -0.0073  0.0183
8335.51761891  0.0237  0.0104
8335.51796614  0.0237  0.0107
8335.51831337  -0.0021  0.0104
8335.51866059  0.0080  0.0105
8335.51900782  0.0066  0.0103
8335.51935504  0.0082  0.0106
8335.51970227  -0.0326  0.0104
8335.52004949  0.0352  0.0113
8335.52039672  0.0226  0.0111
8335.52074395  -0.0105  0.0102
8335.52109117  0.0222  0.0112
8335.52143840  0.0109  0.0107
8335.52179720  0.0113  0.0129
8335.52214442  -0.0099  0.0106
8335.52249165  -0.0110  0.0108
8335.52283887  0.0221  0.0114
8335.52318610  -0.0566  0.0117
8335.52353332  0.0160  0.0112
8335.52389212  0.0259  0.0115
8335.52423935  -0.0136  0.0112
8335.52458658  0.0172  0.0112
8335.52494538  0.0067  0.0119
8335.52529260  0.0238  0.0112
8335.52565140  0.0164  0.0112
8335.52599863  0.0025  0.0107
8335.52635743  -0.0155  0.0118
8335.52670465  -0.0054  0.0106
8335.52705188  0.0050  0.0107
8335.52739910  0.0215  0.0108
8335.52774633  -0.0109  0.0115
8335.52809356  -0.0052  0.0134
8335.52844078  0.0252  0.0109
8335.52878801  0.0178  0.0109
8335.52913523  0.0066  0.0110
8335.52949403  0.0098  0.0113
8335.52984126  -0.0045  0.0127
8335.53018848  0.0091  0.0109
8335.53053571  0.0188  0.0109
8335.53089451  0.0176  0.0109
8335.53125331  0.0015  0.0108
8335.53160053  0.0149  0.0110
8335.53194776  -0.0193  0.0099
8335.53229499  0.0210  0.0108
8335.53264221  -0.0218  0.0112
8335.53297786  -0.0212  0.0131
8335.53332509  0.0119  0.0106
8335.53367231  0.0035  0.0111
8335.53401954  -0.0354  0.0113
8335.53437834  -0.0077  0.0112
8335.53472557  0.0064  0.0131
8335.53507279  -0.0112  0.0138
8335.53542002  -0.0063  0.0107
8335.53576724  0.0079  0.0108
