8386.29107009  0.0090  0.0136
8386.34471556  0.0032  0.0141
8386.33340687  0.0014  0.0139
8386.37817677  0.0038  0.0149
8386.23569082  0.0075  0.0138
8386.42003134  -0.0022  0.0167
8386.38960216  0.0004  0.0153
8386.24758277  0.0052  0.0136
8386.29141949  0.0052  0.0136
8386.27917812  0.0098  0.0137
8386.33328979  0.0014  0.0139
8386.45263426  0.0003  0.0196
8386.40965511  -0.0018  0.0161
8386.41630060  -0.0032  0.0165
8386.27824530  0.0095  0.0137
8386.31327037  0.0123  0.0293
8386.28372485  0.0046  0.0137
8386.24128662  0.0036  0.0136
8386.33713729  0.0004  0.0139
8386.45589904  0.0004  0.0200
8386.39508172  -0.0026  0.0154
8386.25236295  0.0028  0.0137
8386.41595120  -0.0032  0.0165
8386.37444565  -0.0034  0.0146
8386.31344516  0.0031  0.0223
8386.27859529  0.0065  0.0136
8386.38319007  0.0002  0.0151
8386.24093739  0.0068  0.0137
8386.29515061  0.0028  0.0136
8386.39519818  0.0020  0.0155
8386.34902961  -0.0013  0.0140
8386.26087380  0.0092  0.0138
8386.44575543  0.0045  0.0188
8386.40755661  0.0015  0.0162
8386.37316296  -0.0005  0.0146
8386.32466268  0.0007  0.0133
8386.27521413  0.0080  0.0138
8386.34016853  -0.0027  0.0138
8386.25446115  0.0031  0.0136
8386.35940601  -0.0047  0.0142
8386.31042340  0.0038  0.4305
8386.26099014  0.0053  0.0137
8386.22566422  0.0100  0.0181
8386.37281372  0.0033  0.0147
8386.24256946  0.0047  0.0136
8386.34051846  0.0028  0.0139
8386.42399579  0.0012  0.0170
8386.35159454  -0.0023  0.0141
8386.27020072  0.0088  0.0137
8386.31895004  0.0047  0.0130
8386.35450929  0.0020  0.0142
8386.42201386  0.0015  0.0170
8386.45170184  0.0019  0.0196
8386.40394227  -0.0055  0.0158
8386.25655988  0.0033  0.0136
8386.43507129  0.0003  0.0179
8386.36873285  -0.0010  0.0145
8386.22181658  0.0007  0.0272
8386.27031706  0.0076  0.0137
8386.30494422  0.0090  0.0140
8386.42189681  -0.0009  0.0170
8386.35415940  0.0000  0.0142
8386.42947512  0.0097  0.0177
8386.45380038  -0.0060  0.0195
8386.24641698  0.0047  0.0136
8386.29258572  0.0066  0.0136
8386.38843626  0.0011  0.0153
8386.33445621  0.0043  0.0140
8386.28034417  0.0049  0.0136
8386.41886561  -0.0021  0.0166
8386.34588158  0.0004  0.0140
8386.29223584  0.0055  0.0136
8386.23452484  0.0076  0.0141
8386.33457272  -0.0009  0.0139
8386.37701043  -0.0028  0.0147
8386.40510831  -0.0047  0.0160
8386.44354047  -0.0029  0.0185
8386.36267057  -0.0023  0.0143
8386.26238913  0.0093  0.0137
8386.27369840  0.0092  0.0138
8386.32711101  0.0076  0.0141
8386.28827183  0.0053  0.0136
8386.39962851  0.0070  0.0159
8386.30844175  0.0133  0.2161
8386.36232053  -0.0024  0.0143
8386.36989897  0.0008  0.0145
8386.27381480  0.0050  0.0137
8386.22764601  0.0059  0.0161
8386.38773698  -0.0024  0.0151
8386.29969771  0.0099  0.0137
8386.42597749  -0.0014  0.0170
8386.39997855  -0.0020  0.0157
8386.26542075  0.0130  0.0139
8386.32920925  0.0003  0.0139
8386.31553855  0.0076  0.0134
8386.33562199  0.0026  0.0140
8386.28617314  0.0082  0.0137
8386.29841510  0.0088  0.0137
8386.24991436  0.0038  0.0136
8386.39659736  -0.0005  0.0155
8386.36395255  0.0055  0.0145
8386.41303634  -0.0009  0.0164
8386.26577057  0.0076  0.0138
8386.23021110  0.0092  0.0148
8386.23802243  0.0047  0.0137
8386.38517193  0.0025  0.0151
8386.33573840  0.0055  0.0141
8386.34704719  -0.0025  0.0139
8386.29806535  0.0082  0.0137
8386.41746641  0.0030  0.0168
8386.39158431  -0.0028  0.0153
8386.24420158  0.0087  0.0137
8386.23312594  0.0042  0.0141
8386.28255911  0.0116  0.0138
8386.33130802  0.0061  0.0140
8386.41711706  -0.0041  0.0165
8386.29398454  0.0042  0.0136
8386.34320023  -0.0065  0.0138
8386.39170076  -0.0036  0.0153
8386.43425535  0.0075  0.0181
8386.37969219  0.0022  0.0150
8386.23277614  0.0065  0.0142
8386.32116479  0.0039  0.0143
8386.36733380  -0.0031  0.0144
8386.26705314  0.0062  0.0138
8386.25970773  0.0059  0.0137
8386.40172702  0.0000  0.0159
8386.44925351  0.0054  0.0194
8386.22449818  0.0119  0.0205
8386.36698378  0.0051  0.0146
8386.35590832  -0.0018  0.0142
8386.25982417  0.0069  0.0137
8386.30226266  0.0029  0.0136
8386.43215655  -0.0048  0.0175
8386.38657076  0.0006  0.0152
8386.42714336  0.0019  0.0172
8386.39881259  0.0003  0.0157
8386.30086341  0.0064  0.0137
8386.36115469  0.0021  0.0144
8386.30727590  0.0076  0.0726
8386.27264913  0.0032  0.0136
8386.22881173  0.0067  0.0154
8386.37106491  -0.0004  0.0146
8386.28943779  0.0046  0.0136
8386.39846272  0.0012  0.0156
8386.26355518  0.0080  0.0137
8386.44470621  -0.0017  0.0187
8386.40627449  0.0017  0.0162
8386.36150414  0.0023  0.0144
8386.32594504  0.0065  0.0137
8386.27253238  0.0036  0.0136
8386.38400585  0.0055  0.0151
8386.33690440  0.0027  0.0140
8386.23685652  0.0016  0.0136
8386.29923126  0.0077  0.0137
8386.34821306  -0.0013  0.0140
8386.26693613  0.0061  0.0138
8386.36278705  0.0051  0.0145
8386.41187048  -0.0016  0.0163
8386.23137666  0.0083  0.0144
8386.28733893  0.0046  0.0136
8386.33678800  0.0059  0.0141
8386.39543171  0.0044  0.0156
8386.29958111  0.0052  0.0136
8386.24874874  0.0052  0.0136
8386.26658679  0.0075  0.0138
8386.32804367  0.0011  0.0139
8386.31728309  0.0103  0.0130
8386.34203439  0.0018  0.0139
8386.39286635  0.0083  0.0157
8386.43308962  -0.0008  0.0178
8386.29281868  0.0111  0.0137
8386.23394154  0.0066  0.0141
8386.38085799  -0.0002  0.0150
8386.41828257  0.0006  0.0167
8386.24536760  0.0092  0.0136
8386.39274992  -0.0024  0.0154
8386.33014212  0.0055  0.0140
8386.23429137  0.0085  0.0142
8386.28139335  0.0077  0.0137
8386.41863267  -0.0013  0.0167
8386.43099116  0.0008  0.0176
8386.36581791  0.0034  0.0145
8386.22333227  0.0044  0.0227
8386.25865849  0.0070  0.0138
8386.30342863  0.0098  0.0138
8386.35707398  0.0002  0.0143
8386.26821860  0.0065  0.0138
8386.32233081  0.0075  0.0135
8386.36616786  0.0020  0.0145
8386.44808747  -0.0032  0.0188
8386.40056139  -0.0017  0.0157
8386.25854204  0.0046  0.0137
8386.37526197  -0.0006  0.0147
8386.41536817  0.0055  0.0167
8386.34937947  0.0004  0.0141
8386.29573333  0.0035  0.0136
8386.24035412  0.0085  0.0138
8386.33807004  0.0015  0.0139
8386.38284012  0.0028  0.0152
8386.37537845  0.0032  0.0148
8386.27766239  0.0056  0.0136
8386.41000507  0.0033  0.0163
8386.25224593  0.0049  0.0137
8386.29608333  0.0045  0.0136
8386.39426562  0.0025  0.0156
8386.33795356  -0.0028  0.0137
8386.28384184  0.0101  0.0138
8386.37223038  0.0046  0.0148
8386.22531437  0.0037  0.0184
8386.27614682  0.0095  0.0139
8386.31077355  -0.0247  0.4175
8386.35998889  -0.0013  0.0142
8386.42364588  0.0045  0.0171
8386.35147811  0.0034  0.0142
8386.24338548  0.0098  0.0138
8386.27603036  0.0113  0.0139
8386.32477918  -0.0002  0.0133
8386.36033827  -0.0010  0.0143
8386.44587245  0.0024  0.0189
8386.40744017  -0.0040  0.0161
8386.26005762  0.0091  0.0138
8386.25481100  0.0084  0.0137
8386.24350191  0.0088  0.0137
8386.33958586  0.0043  0.0140
8386.42108098  -0.0049  0.0167
8386.35357658  0.0041  0.0144
8386.30459431  0.0037  0.0138
8386.25749240  0.0121  0.0138
8386.22216652  0.0083  0.0262
8386.36931562  -0.0001  0.0145
8386.42982511  -0.0021  0.0174
8386.25737600  0.0104  0.0138
8386.45158481  0.0039  0.0196
8386.40405875  -0.0011  0.0160
8386.36966560  0.0029  0.0146
8386.31883302  0.0083  0.0131
8386.26938471  0.0075  0.0138
8386.41944853  0.0006  0.0168
8386.37736033  0.0025  0.0149
8386.23510749  0.0027  0.0137
8386.29165296  0.0060  0.0136
8386.38936920  0.0037  0.0153
8386.34553165  0.0003  0.0140
8386.41979840  0.0017  0.0168
8386.45414983  -0.0015  0.0197
8386.28022713  0.0071  0.0137
8386.23545736  0.0042  0.0138
8386.33363981  0.0068  0.0140
8386.38925215  -0.0018  0.0152
8386.24653335  0.0056  0.0136
8386.39309983  0.0017  0.0155
8386.45554892  0.0057  0.0201
8386.25108008  0.0059  0.0137
8386.29724914  0.0068  0.0137
8386.28500767  0.0037  0.0136
8386.33911929  0.0054  0.0140
8386.27649667  0.0068  0.0138
8386.31379411  0.0051  0.0228
8386.37654450  -0.0077  0.0146
8386.41117088  0.0029  0.0164
8386.29689968  0.0107  0.0138
8386.45566540  0.0039  0.0201
8386.35054483  -0.0045  0.0140
8386.33923633  -0.0007  0.0138
8386.38167410  0.0012  0.0151
8386.23918799  0.0048  0.0137
8386.37642741  -0.0009  0.0147
8386.41420249  0.0090  0.0168
8386.25364541  0.0130  0.0138
8386.34075183  0.0066  0.0140
8386.24233614  0.0063  0.0137
8386.32361336  0.0082  0.0132
8386.27486440  0.0078  0.0138
8386.26122361  0.0065  0.0138
8386.35917260  0.0014  0.0143
8386.40860609  0.0012  0.0161
8386.44703788  -0.0017  0.0188
8386.42481154  -0.0028  0.0170
8386.35264386  -0.0036  0.0141
8386.24221971  0.0086  0.0137
8386.22648044  0.0066  0.0171
8386.27498079  0.0108  0.0138
8386.37339634  0.0039  0.0147
8386.35882267  0.0019  0.0143
8386.30960783  0.0417  0.3581
8386.40289336  0.0071  0.0161
8386.45041908  0.0076  0.0195
8386.25621004  0.0030  0.0136
8386.27055053  0.0041  0.0136
8386.36849990  0.0047  0.0146
8386.31999931  0.0049  0.0133
8386.42865887  0.0050  0.0174
8386.30576005  0.0027  0.0142
8386.25632704  0.0096  0.0137
8386.42224681  -0.0029  0.0169
8386.35474221  0.0049  0.0143
8386.36815016  -0.0000  0.0145
8386.22100024  0.0047  0.0309
8386.33247406  0.0037  0.0139
8386.27906169  0.0043  0.0136
8386.23662307  0.0030  0.0137
8386.24769913  0.0061  0.0136
8386.39041805  -0.0055  0.0152
8386.42096454  -0.0015  0.0169
8386.45298432  0.0056  0.0198
8386.23627372  0.0065  0.0138
8386.37852601  0.0067  0.0151
8386.39053511  0.0026  0.0154
8386.34436615  -0.0008  0.0139
8386.29048734  0.0097  0.0138
8386.42061462  0.0051  0.0170
8386.37421263  0.0031  0.0147
8386.32337994  0.0034  0.0132
8386.27416479  0.0123  0.0139
8386.26192281  0.0079  0.0137
8386.44680494  -0.0010  0.0189
8386.40883908  -0.0024  0.0161
8386.25341191  0.0091  0.0137
8386.34145111  -0.0020  0.0139
8386.22671324  0.0073  0.0169
8386.37409563  0.0012  0.0147
8386.35812344  0.0010  0.0143
8386.30937428  -0.0101  0.1417
8386.26227268  0.0141  0.0138
8386.42504505  0.0035  0.0172
8386.35287669  0.0016  0.0142
8386.24152008  0.0079  0.0137
8386.34156810  -0.0017  0.0138
8386.27719610  0.0046  0.0136
8386.31484048  0.0023  0.0152
8386.41501820  0.0026  0.0166
8386.41093796  0.0014  0.0163
8386.45484970  0.0009  0.0199
8386.39379923  0.0030  0.0156
8386.25131351  0.0068  0.0137
8386.28477426  0.0045  0.0136
8386.24000422  0.0067  0.0137
8386.33841997  0.0019  0.0139
8386.31536428  0.0058  0.0135
8386.37572792  -0.0007  0.0147
8386.27731254  0.0091  0.0137
8386.41490174  -0.0028  0.0164
8386.29619979  0.0067  0.0137
8386.39414915  -0.0016  0.0155
8386.35031200  -0.0043  0.0140
8386.38190753  -0.0012  0.0151
8386.23988774  0.0076  0.0137
8386.45275079  -0.0020  0.0195
8386.33317336  0.0106  0.0141
8386.27929446  0.0099  0.0137
8386.24746575  0.0110  0.0137
8386.29130299  0.0068  0.0136
8386.38971864  0.0006  0.0153
8386.41991490  -0.0053  0.0166
8386.23557380  0.0024  0.0137
8386.33352331  0.0046  0.0140
8386.37829316  0.0010  0.0149
8386.34459912  -0.0015  0.0139
8386.29118656  0.0075  0.0136
8386.35555848  -0.0005  0.0142
8386.45065257  0.0061  0.0195
8386.40265984  -0.0100  0.0156
8386.42329595  0.0003  0.0169
8386.25551033  0.0075  0.0137
8386.27125022  0.0051  0.0137
8386.32023223  0.0060  0.0134
8386.30599300  0.0080  0.0151
8386.42294637  -0.0052  0.0167
8386.35544202  0.0051  0.0144
8386.36745025  0.0015  0.0145
8386.22076738  0.0050  0.0321
8386.27159950  0.0036  0.0137
8386.42842593  -0.0074  0.0171
8386.42387872  0.0077  0.0172
8386.35171099  -0.0020  0.0141
8386.34040206  -0.0063  0.0137
8386.24268580  0.0067  0.0137
8386.37293014  0.0038  0.0147
8386.22554725  0.0060  0.0182
8386.31054052  0.0090  0.4101
8386.26110716  0.0106  0.0139
8386.35928898  -0.0028  0.0142
8386.25457817  0.0067  0.0137
8386.34028555  -0.0033  0.0138
8386.27533057  0.0067  0.0138
8386.37304654  0.0026  0.0147
8386.32454621  0.0041  0.0133
8386.40767310  -0.0034  0.0161
8386.44563900  0.0012  0.0188
8386.26075681  0.0082  0.0138
8386.39531464  0.0028  0.0155
8386.34914605  0.0041  0.0142
8386.29503419  0.0073  0.0137
8386.24105377  0.0108  0.0138
8386.38307297  0.0032  0.0151
8386.27847829  0.0055  0.0136
8386.31361944  0.0096  0.0223
8386.37456212  -0.0007  0.0146
8386.41606760  -0.0013  0.0165
8386.25247939  0.0054  0.0137
8386.39496526  0.0017  0.0156
8386.45601548  0.0008  0.0201
8386.33725430  0.0043  0.0140
8386.28360845  0.0101  0.0138
8386.24117021  0.0097  0.0138
8386.31309612  -0.0069  0.0432
8386.27836181  0.0021  0.0135
8386.41618403  -0.0070  0.0164
8386.40977158  0.0027  0.0163
8386.33468921  -0.0020  0.0138
8386.37712746  0.0019  0.0148
8386.23440840  0.0070  0.0141
8386.29235225  0.0039  0.0136
8386.34576516  -0.0081  0.0138
8386.41874915  -0.0002  0.0167
8386.28046057  0.0081  0.0137
8386.33433915  0.0106  0.0141
8386.38855277  -0.0028  0.0151
8386.24629998  0.0071  0.0136
8386.29246928  0.0117  0.0138
8386.45391683  0.0034  0.0199
8386.42959161  0.0024  0.0175
8386.42178034  0.0088  0.0172
8386.35427578  0.0028  0.0143
8386.30482719  0.0055  0.0139
8386.22193301  0.0166  0.0275
8386.27043409  0.0091  0.0138
8386.36861636  0.0015  0.0145
8386.25667632  0.0040  0.0136
8386.35439222  0.0009  0.0142
8386.40382578  -0.0006  0.0160
8386.45181835  -0.0061  0.0192
8386.42213034  -0.0022  0.0169
8386.31906655  0.0126  0.0133
8386.27008432  0.0041  0.0136
8386.36348631  -0.0007  0.0143
8386.41256976  -0.0006  0.0164
8386.23114376  0.0056  0.0144
8386.38423895  -0.0002  0.0150
8386.23755624  0.0034  0.0136
8386.29853149  0.0059  0.0137
8386.34798011  -0.0050  0.0139
8386.39648096  -0.0071  0.0154
8386.41268626  -0.0005  0.0164
8386.36383612  0.0037  0.0144
8386.26588699  0.0077  0.0138
8386.32827658  0.0060  0.0140
8386.23767262  0.0061  0.0137
8386.28710605  0.0102  0.0137
8386.33608834  0.0031  0.0140
8386.39613105  -0.0016  0.0155
8386.24898155  0.0047  0.0136
8386.36045523  -0.0045  0.0142
8386.26460443  0.0069  0.0137
8386.30704245  0.0014  0.0416
8386.22904514  0.0067  0.0153
8386.37176433  0.0083  0.0148
8386.38633793  0.0022  0.0152
8386.42737691  0.0025  0.0173
8386.30156271  0.0078  0.0137
8386.26425454  0.0063  0.0137
8386.40650742  -0.0030  0.0160
8386.44447308  -0.0054  0.0185
8386.32571208  0.0019  0.0136
8386.37188082  0.0006  0.0146
8386.27183299  0.0036  0.0137
8386.28967119  0.0104  0.0137
8386.30191270  0.0096  0.0138
8386.39776329  0.0011  0.0156
8386.36511870  0.0023  0.0144
8386.26926828  0.0100  0.0139
8386.22309936  0.0094  0.0234
8386.30366151  0.0058  0.0137
8386.35777352  -0.0012  0.0143
8386.43075757  -0.0006  0.0175
8386.26891843  0.0102  0.0139
8386.32256371  0.0035  0.0133
8386.40032798  -0.0015  0.0157
8386.44832046  -0.0050  0.0189
8386.35788997  0.0009  0.0143
8386.25784231  0.0058  0.0137
8386.41758296  -0.0002  0.0166
8386.34226729  -0.0021  0.0139
8386.43332249  0.0009  0.0178
8386.29351830  0.0084  0.0137
8386.23324237  0.0061  0.0141
8386.38062455  0.0030  0.0151
8386.33119158  0.0031  0.0140
8386.29363473  0.0105  0.0137
8386.24513414  0.0070  0.0136
8386.39205059  -0.0044  0.0153
8386.33084159  0.0013  0.0139
8386.28162628  0.0087  0.0138
8386.33492221  0.0057  0.0140
8386.23883862  0.0043  0.0137
8386.28594019  0.0080  0.0136
8386.25014733  0.0057  0.0137
8386.39729679  0.0007  0.0156
8386.26472087  0.0119  0.0139
8386.41385239  0.0007  0.0164
8386.36500222  -0.0055  0.0142
8386.32944278  0.0081  0.0141
8386.31658526  0.0112  0.0132
8386.23872214  0.0021  0.0136
8386.38540493  -0.0036  0.0151
8386.34681431  -0.0041  0.0139
8386.39764685  0.0010  0.0157
8386.29736560  0.0064  0.0137
8386.36465231  0.0016  0.0144
8386.41373589  0.0036  0.0165
8386.22997769  0.0058  0.0148
8386.31710877  0.0057  0.0130
8386.28850520  0.0102  0.0137
8386.39892903  0.0017  0.0157
8386.30074692  0.0036  0.0136
8386.44330747  -0.0030  0.0185
8386.40534172  -0.0017  0.0160
8386.26308894  0.0089  0.0137
8386.27299911  0.0097  0.0138
8386.32687754  0.0073  0.0140
8386.37071481  0.0011  0.0146
8386.38750346  -0.0036  0.0151
8386.30039694  0.0068  0.0137
8386.42621105  -0.0047  0.0170
8386.26343875  0.0035  0.0136
8386.30820820  0.0149  0.1506
8386.36162120  -0.0039  0.0142
8386.37059842  -0.0001  0.0146
8386.22787950  0.0096  0.0160
8386.32139824  0.0067  0.0144
8386.26775227  0.0052  0.0138
8386.25900849  0.0095  0.0138
8386.44948647  0.0001  0.0192
8386.40149412  0.0003  0.0158
8386.35672403  0.0033  0.0143
8386.43192353  -0.0018  0.0176
8386.26810214  0.0096  0.0138
8386.22426475  0.0049  0.0206
8386.36628434  -0.0002  0.0144
8386.35660751  0.0015  0.0143
8386.30249544  0.0038  0.0137
8386.39088449  -0.0034  0.0153
8386.29480071  0.0043  0.0136
8386.24396814  0.0034  0.0136
8386.28279205  0.0105  0.0138
8386.33200771  0.0080  0.0141
8386.29468429  0.0087  0.0137
8386.34343311  -0.0069  0.0138
8386.43448835  0.0012  0.0179
8386.37945926  -0.0003  0.0149
8386.33235764  0.0053  0.0140
8386.23207649  0.0068  0.0143
8386.41641761  0.0024  0.0166
8386.33946932  0.0005  0.0139
8386.24361834  0.0041  0.0136
8386.25469461  0.0059  0.0137
8386.26017412  0.0047  0.0137
8386.36022177  0.0037  0.0144
8386.40732371  -0.0003  0.0162
8386.44598893  -0.0064  0.0187
8386.32489560  0.0024  0.0133
8386.27591333  -0.0026  0.0136
8386.24326907  0.0087  0.0137
8386.42376232  0.0042  0.0170
8386.35136108  0.0009  0.0142
8386.36010532  -0.0015  0.0143
8386.31065701  0.0043  0.4578
8386.22543079  0.0050  0.0183
8386.27626327  0.0106  0.0139
8386.37211385  0.0017  0.0147
8386.28395823  0.0018  0.0135
8386.33783710  -0.0028  0.0138
8386.39438214  0.0038  0.0156
8386.45659852  0.0046  0.0200
8386.25212950  0.0054  0.0138
8386.29596687  0.0068  0.0137
8386.40988862  -0.0063  0.0161
8386.27754599  0.0121  0.0138
8386.37549495  0.0007  0.0147
8386.31222359  0.0064  0.1562
8386.33818650  0.0003  0.0139
8386.38295653  0.0027  0.0151
8386.24023772  0.0071  0.0137
8386.29585042  0.0078  0.0137
8386.34926247  0.0010  0.0141
8386.41525170  0.0025  0.0166
8386.37514499  0.0053  0.0148
8386.24664971  0.0024  0.0135
8386.38913563  0.0016  0.0153
8386.33375630  -0.0061  0.0138
8386.28011065  0.0015  0.0136
8386.23534094  0.0081  0.0139
8386.45403334  0.0012  0.0198
8386.41968197  -0.0020  0.0167
8386.38948571  -0.0005  0.0153
8386.34564871  0.0034  0.0141
8386.29153647  0.0068  0.0136
8386.23522451  0.0042  0.0137
8386.37724388  -0.0028  0.0148
8386.41956500  -0.0021  0.0167
8386.26950111  0.0081  0.0137
8386.36954910  0.0052  0.0147
8386.31871654  0.0054  0.0130
8386.40417579  -0.0030  0.0159
8386.45146836  0.0076  0.0197
8386.25725958  0.0091  0.0137
8386.42970863  0.0019  0.0175
8386.36943210  0.0014  0.0146
8386.22205004  0.0053  0.0265
8386.30471078  0.0088  0.0139
8386.25760945  0.0015  0.0136
8386.42119746  -0.0072  0.0167
8386.35345956  0.0057  0.0144
8386.30949077  0.0203  0.2155
8386.35893971  0.0002  0.0143
8386.37327994  0.0028  0.0147
8386.22659684  0.0111  0.0171
8386.27509716  0.0087  0.0138
8386.24210271  0.0082  0.0137
8386.42492803  0.0013  0.0171
8386.35252740  -0.0001  0.0142
8386.35905612  0.0019  0.0143
8386.44715493  0.0029  0.0189
8386.40848961  0.0043  0.0163
8386.26134006  0.0116  0.0139
8386.27474738  0.0069  0.0138
8386.32372984  0.0055  0.0132
8386.24245251  0.0093  0.0137
8386.34063487  0.0033  0.0139
8386.25352838  0.0053  0.0136
8386.41408539  -0.0031  0.0163
8386.37631093  0.0002  0.0147
8386.23907157  0.0046  0.0136
8386.33935281  0.0052  0.0140
8386.38179054  0.0008  0.0151
8386.45578250  0.0028  0.0200
8386.35042845  -0.0035  0.0140
8386.29701615  0.0073  0.0138
8386.41105444  0.0032  0.0163
8386.37666101  0.0002  0.0148
8386.31396853  -0.0012  0.0211
8386.27637965  0.0057  0.0138
