8339.51656943  0.0083  0.0041
8339.51693980  0.0030  0.0041
8339.51731018  0.0050  0.0041
8339.51768055  0.0081  0.0041
8339.51806249  0.0109  0.0042
8339.51843287  0.0052  0.0041
8339.51880324  0.0089  0.0041
8339.51918518  0.0064  0.0041
8339.51955556  0.0109  0.0041
8339.51993750  0.0089  0.0041
8339.52031945  0.0086  0.0041
8339.52068982  0.0048  0.0041
8339.52107177  0.0116  0.0041
8339.52144214  0.0075  0.0041
8339.52181251  0.0052  0.0041
8339.52219445  0.0044  0.0041
8339.52257640  0.0062  0.0041
8339.52294677  0.0054  0.0041
8339.52334029  0.0045  0.0040
8339.52372224  0.0039  0.0040
8339.52409261  0.0073  0.0040
8339.52446298  0.0044  0.0040
8339.52483335  0.0031  0.0040
8339.52521530  0.0068  0.0040
8339.52558567  0.0128  0.0041
8339.52595604  0.0062  0.0040
8339.52634956  0.0054  0.0040
8339.52671994  0.0134  0.0041
8339.52709031  0.0065  0.0040
8339.52746068  0.0090  0.0040
8339.52784263  0.0040  0.0040
8339.52822457  0.0054  0.0040
8339.52859494  0.0027  0.0040
8339.52896531  0.0075  0.0040
8339.52934726  0.0061  0.0040
8339.52971763  0.0106  0.0040
8339.53008800  0.0043  0.0040
8339.53045838  0.0058  0.0040
8339.53082875  0.0016  0.0039
8339.53121069  0.0097  0.0040
8339.53158107  0.0048  0.0040
8339.53196301  0.0085  0.0040
8339.53233338  0.0101  0.0040
8339.53271533  0.0095  0.0040
8339.53308570  0.0024  0.0039
8339.53346765  0.0047  0.0040
8339.53383802  0.0052  0.0040
8339.53421996  0.0093  0.0040
8339.53459034  0.0068  0.0040
8339.53496071  0.0049  0.0040
8339.53533108  0.0070  0.0040
8339.53571303  0.0037  0.0039
8339.53609497  0.0033  0.0040
8339.53646534  0.0080  0.0040
8339.53684729  0.0076  0.0040
8339.53721766  0.0045  0.0040
8339.53761118  0.0013  0.0039
8339.53798155  0.0085  0.0040
8339.53836350  0.0073  0.0040
8339.53873387  0.0120  0.0040
8339.53910424  0.0019  0.0039
8339.53948619  0.0042  0.0040
8339.53986813  0.0066  0.0040
8339.54025008  0.0076  0.0040
8339.54062045  0.0054  0.0040
8339.54101397  0.0070  0.0040
8339.54139592  0.0104  0.0040
8339.54177786  -0.0031  0.0039
8339.54215981  0.0026  0.0040
8339.54253018  0.0032  0.0040
8339.54290055  0.0084  0.0040
8339.54328250  0.0073  0.0040
8339.54366444  0.0082  0.0040
8339.54402324  0.0067  0.0040
8339.54439361  0.0078  0.0040
8339.54476399  0.0055  0.0040
8339.54514593  0.0009  0.0039
8339.54551630  0.0046  0.0040
8339.54590982  0.0047  0.0040
8339.54626862  0.0046  0.0040
8339.54665057  0.0048  0.0040
8339.54702094  0.0071  0.0040
8339.54739131  0.0042  0.0040
8339.54777326  0.0011  0.0039
8339.54815520  0.0032  0.0040
8339.54853715  -0.0028  0.0039
8339.54890752  0.0030  0.0040
8339.54928946  -0.0012  0.0039
8339.54967141  0.0020  0.0040
8339.55004178  -0.0000  0.0039
8339.55041215  0.0050  0.0040
8339.55079410  0.0013  0.0039
8339.55116447  0.0046  0.0040
8339.55153484  -0.0024  0.0039
8339.55191679  0.0049  0.0040
8339.55228716  -0.0066  0.0039
8339.55265753  0.0073  0.0040
8339.55302790  -0.0027  0.0039
8339.55340985  0.0022  0.0040
8339.55378022  -0.0053  0.0039
8339.55416217  0.0039  0.0040
8339.55454411  -0.0035  0.0039
8339.55492606  -0.0010  0.0039
8339.55530801  -0.0020  0.0039
8339.55567838  -0.0007  0.0039
8339.55604875  0.0050  0.0040
8339.55641912  0.0026  0.0040
8339.55680107  0.0029  0.0040
8339.55717144  0.0033  0.0040
8339.55754181  -0.0006  0.0039
8339.55791218  0.0007  0.0039
8339.55828255  0.0013  0.0040
8339.55866450  -0.0007  0.0039
8339.55903487  0.0023  0.0040
8339.55940524  0.0096  0.0040
8339.55977561  0.0029  0.0040
8339.56014599  -0.0035  0.0039
8339.56051636  -0.0005  0.0039
8339.56088673  -0.0020  0.0039
8339.56125710  0.0028  0.0040
8339.56162747  -0.0044  0.0039
8339.56200942  0.0013  0.0040
8339.56239136  -0.0010  0.0039
8339.56277331  -0.0012  0.0039
8339.56315526  -0.0004  0.0039
8339.56353720  -0.0010  0.0039
8339.56390757  0.0035  0.0040
8339.56428952  -0.0054  0.0039
8339.56465989  -0.0034  0.0039
8339.56503026  -0.0018  0.0039
8339.56541221  -0.0009  0.0039
8339.56578258  -0.0007  0.0039
8339.56616453  -0.0018  0.0039
8339.56654647  -0.0030  0.0039
8339.56691684  -0.0012  0.0039
8339.56729879  0.0019  0.0039
8339.56768073  -0.0008  0.0039
8339.56803953  -0.0065  0.0039
8339.56842148  -0.0024  0.0039
8339.56880342  -0.0025  0.0039
8339.56916222  -0.0007  0.0039
8339.56954417  -0.0005  0.0039
8339.56992611  -0.0006  0.0039
8339.57029648  -0.0038  0.0039
8339.57066686  -0.0005  0.0039
8339.57104880  0.0058  0.0040
8339.57143075  -0.0016  0.0039
8339.57180112  0.0001  0.0039
8339.57218306  -0.0032  0.0039
8339.57255344  0.0068  0.0040
8339.57292381  -0.0035  0.0039
8339.57329418  0.0049  0.0040
8339.57367613  0.0040  0.0040
8339.57404650  -0.0018  0.0039
8339.57442844  0.0014  0.0039
8339.57479881  -0.0000  0.0039
8339.57518076  -0.0001  0.0039
8339.57555113  0.0029  0.0040
8339.57593308  -0.0035  0.0039
8339.57630345  -0.0031  0.0039
8339.57667382  0.0049  0.0040
8339.57705577  0.0023  0.0040
8339.57742614  0.0022  0.0040
8339.57780808  0.0047  0.0040
8339.57817845  0.0056  0.0040
8339.57856040  -0.0050  0.0039
8339.57891920  -0.0018  0.0039
8339.57930114  -0.0038  0.0039
8339.57968309  0.0030  0.0039
8339.58005346  0.0029  0.0039
8339.58042383  -0.0024  0.0039
8339.58079420  0.0043  0.0039
8339.58118772  -0.0003  0.0039
8339.58156967  0.0003  0.0039
8339.58194004  0.0024  0.0039
8339.58232199  -0.0009  0.0039
8339.58269236  -0.0010  0.0039
8339.58308588  -0.0013  0.0039
8339.58346782  -0.0006  0.0039
8339.58382662  -0.0032  0.0039
8339.58419699  0.0013  0.0039
8339.58456737  -0.0021  0.0039
8339.58494931  0.0050  0.0039
8339.58533126  0.0038  0.0039
8339.58571320  -0.0026  0.0039
8339.58609515  -0.0016  0.0039
8339.58646552  0.0026  0.0039
8339.58684747  0.0018  0.0039
8339.58721784  0.0003  0.0039
8339.58759978  0.0019  0.0039
8339.58797015  0.0000  0.0039
8339.58835210  -0.0016  0.0039
8339.58873405  -0.0013  0.0039
8339.58910442  -0.0021  0.0039
8339.58947479  0.0008  0.0039
8339.58984516  0.0025  0.0039
8339.59022711  0.0010  0.0039
8339.59060905  -0.0059  0.0039
8339.59099100  0.0024  0.0039
8339.59134979  -0.0025  0.0039
8339.59173174  0.0044  0.0040
8339.59211369  0.0038  0.0039
8339.59248406  -0.0016  0.0039
8339.59285443  -0.0011  0.0039
8339.59321323  0.0025  0.0039
8339.59359517  0.0013  0.0039
8339.59397712  0.0008  0.0039
8339.59434749  -0.0031  0.0039
8339.59472944  -0.0001  0.0039
8339.59511138  -0.0028  0.0039
8339.59549333  0.0045  0.0040
8339.59586370  -0.0050  0.0039
8339.59623407  -0.0003  0.0039
8339.59660444  -0.0009  0.0039
8339.59697481  0.0005  0.0039
8339.59735676  0.0006  0.0039
8339.59773870  -0.0044  0.0039
8339.59812065  0.0012  0.0039
8339.59849102  0.0035  0.0039
8339.59887297  -0.0011  0.0039
8339.59925491  -0.0049  0.0039
8339.59962528  -0.0005  0.0039
8339.59999566  0.0008  0.0039
8339.60036603  -0.0079  0.0039
8339.60074797  0.0007  0.0039
8339.60111834  0.0042  0.0039
8339.60148872  0.0053  0.0040
8339.60187066  0.0004  0.0039
8339.60224103  -0.0047  0.0039
8339.60261140  -0.0028  0.0039
8339.60299335  0.0008  0.0039
8339.60336372  0.0037  0.0039
8339.60374567  -0.0028  0.0039
8339.60411604  -0.0005  0.0039
8339.60448641  -0.0052  0.0039
8339.60485678  -0.0015  0.0039
8339.60523873  0.0006  0.0039
8339.60562067  -0.0007  0.0039
8339.60599104  -0.0034  0.0039
8339.60637299  -0.0004  0.0039
8339.60674336  0.0069  0.0039
8339.60711373  -0.0038  0.0039
8339.60748410  0.0014  0.0039
8339.60786605  0.0054  0.0039
8339.60823642  0.0048  0.0039
8339.60860679  -0.0027  0.0039
8339.60898874  0.0020  0.0039
8339.60938226  0.0024  0.0039
8339.60975263  0.0036  0.0039
8339.61013458  -0.0030  0.0039
8339.61050495  0.0009  0.0039
8339.61087532  -0.0021  0.0039
8339.61124569  -0.0006  0.0039
8339.61162764  0.0010  0.0039
8339.61202116  0.0018  0.0039
8339.61240310  0.0075  0.0039
8339.61277347  0.0040  0.0039
8339.61315542  0.0008  0.0039
8339.61353736  0.0015  0.0039
8339.61390774  -0.0010  0.0039
8339.61428968  -0.0011  0.0039
8339.61466005  -0.0048  0.0038
8339.61504200  -0.0021  0.0039
8339.61541237  -0.0012  0.0039
8339.61578274  0.0038  0.0039
8339.61616469  -0.0024  0.0039
8339.61653506  -0.0040  0.0039
8339.61691700  -0.0021  0.0039
8339.61729895  -0.0017  0.0039
8339.61768090  -0.0032  0.0039
8339.61805127  0.0032  0.0039
8339.61842164  0.0001  0.0039
8339.61879201  0.0023  0.0039
8339.61917395  0.0058  0.0040
8339.61954433  0.0085  0.0040
8339.61991470  0.0012  0.0039
8339.62029664  -0.0025  0.0039
8339.62067859  0.0024  0.0039
8339.62104896  0.0020  0.0039
8339.62141933  0.0024  0.0039
8339.62178970  0.0023  0.0039
8339.62216007  -0.0036  0.0039
8339.62254202  0.0002  0.0039
8339.62292397  -0.0044  0.0039
8339.62329434  0.0004  0.0039
8339.62368786  0.0056  0.0039
8339.62405823  0.0041  0.0039
8339.62441703  -0.0008  0.0039
8339.62479897  -0.0042  0.0039
8339.62516934  0.0009  0.0039
8339.62551657  -0.0052  0.0039
8339.62587536  -0.0045  0.0039
8339.62622259  0.0040  0.0039
8339.62658138  0.0001  0.0039
8339.62692861  0.0021  0.0039
8339.62728740  0.0002  0.0039
8339.62764620  -0.0035  0.0039
8339.62799343  0.0073  0.0040
8339.62834065  0.0042  0.0039
8339.62869945  -0.0036  0.0039
8339.62904667  -0.0011  0.0039
8339.62939389  -0.0014  0.0039
8339.62974112  0.0032  0.0039
8339.63008834  0.0035  0.0039
8339.63043556  -0.0010  0.0039
8339.63079436  -0.0021  0.0039
8339.63115316  -0.0037  0.0039
8339.63151195  0.0036  0.0039
8339.63184760  -0.0025  0.0039
8339.63219483  0.0047  0.0040
8339.63255362  0.0004  0.0039
8339.63291242  -0.0090  0.0039
8339.63324807  -0.0058  0.0039
8339.63361844  0.0024  0.0039
8339.63396566  0.0026  0.0040
8339.63431289  -0.0022  0.0039
8339.63466011  -0.0028  0.0039
8339.63501891  -0.0030  0.0039
8339.63536613  -0.0019  0.0039
8339.63571335  -0.0036  0.0039
8339.63606058  -0.0073  0.0039
8339.63640780  -0.0018  0.0039
8339.63675502  0.0007  0.0039
8339.63710225  0.0026  0.0039
8339.63746104  0.0033  0.0039
8339.63780827  -0.0005  0.0039
8339.63815549  0.0052  0.0040
8339.63850271  -0.0005  0.0039
8339.63884994  -0.0041  0.0039
8339.63920873  -0.0034  0.0039
8339.63955596  0.0065  0.0040
8339.63991476  -0.0023  0.0039
8339.64026198  0.0008  0.0039
8339.64062078  -0.0033  0.0039
8339.64097957  0.0009  0.0039
8339.64132680  0.0039  0.0039
8339.64167402  0.0017  0.0039
8339.64203282  0.0010  0.0039
8339.64238004  0.0068  0.0040
8339.64275041  0.0004  0.0039
8339.64309763  0.0008  0.0039
8339.64344486  -0.0020  0.0039
8339.64380365  0.0014  0.0039
8339.64415088  -0.0006  0.0039
8339.64449810  -0.0004  0.0039
8339.64484532  -0.0006  0.0039
8339.64520412  -0.0008  0.0039
8339.64553977  -0.0028  0.0039
8339.64588699  0.0037  0.0039
8339.64624579  -0.0036  0.0039
8339.64659301  0.0008  0.0039
8339.64694024  -0.0002  0.0039
8339.64728746  0.0041  0.0039
8339.64763468  0.0008  0.0039
8339.64799348  -0.0012  0.0039
8339.64832913  -0.0025  0.0039
8339.64868793  -0.0083  0.0038
8339.64903515  -0.0075  0.0039
8339.64938237  0.0015  0.0039
8339.64974117  -0.0019  0.0039
8339.65008839  -0.0004  0.0039
8339.65044719  0.0017  0.0039
8339.65079441  0.0075  0.0040
8339.65113006  0.0001  0.0039
8339.65147729  -0.0014  0.0039
8339.65182451  -0.0043  0.0039
8339.65218331  0.0023  0.0039
8339.65253053  0.0015  0.0039
8339.65287775  -0.0026  0.0039
8339.65323655  -0.0016  0.0039
8339.65358377  -0.0031  0.0039
8339.65394257  -0.0064  0.0038
8339.65428979  0.0027  0.0039
8339.65463702  -0.0002  0.0039
8339.65499581  0.0069  0.0039
8339.65534304  0.0041  0.0039
8339.65569026  -0.0064  0.0038
8339.65603748  0.0008  0.0039
8339.65639628  -0.0006  0.0039
8339.65673193  0.0051  0.0039
8339.65709073  -0.0006  0.0039
8339.65743795  0.0030  0.0039
8339.65778517  -0.0036  0.0039
8339.65813240  0.0051  0.0039
8339.65849119  0.0018  0.0039
8339.65883842  -0.0037  0.0039
8339.65918564  0.0022  0.0039
8339.65953286  0.0008  0.0039
8339.65988009  -0.0039  0.0039
8339.66022731  -0.0083  0.0038
8339.66058611  -0.0007  0.0039
8339.66093333  0.0017  0.0039
8339.66128055  -0.0017  0.0039
8339.66162778  0.0030  0.0039
8339.66197500  -0.0000  0.0039
8339.66232222  -0.0027  0.0039
8339.66266945  -0.0024  0.0039
8339.66301667  -0.0037  0.0039
8339.66337547  -0.0031  0.0039
8339.66372269  -0.0030  0.0039
8339.66406991  0.0020  0.0039
8339.66441714  -0.0032  0.0039
8339.66475278  -0.0003  0.0039
8339.66510001  0.0008  0.0039
8339.66545880  0.0016  0.0039
8339.66579445  -0.0025  0.0039
8339.66615325  -0.0024  0.0039
8339.66650047  -0.0069  0.0038
8339.66683612  0.0046  0.0039
8339.66719492  0.0006  0.0039
8339.66754214  -0.0042  0.0039
8339.66788937  0.0009  0.0039
8339.66824816  0.0045  0.0039
8339.66860696  -0.0007  0.0039
8339.66894261  0.0027  0.0039
8339.66928983  0.0087  0.0040
8339.66964863  0.0034  0.0039
8339.66999585  -0.0031  0.0039
8339.67034308  0.0013  0.0039
8339.67070187  0.0017  0.0039
8339.67104910  -0.0088  0.0038
8339.67139632  0.0093  0.0040
8339.67175512  -0.0020  0.0039
8339.67209077  -0.0035  0.0039
8339.67244956  0.0033  0.0039
8339.67279679  -0.0026  0.0039
8339.67314401  -0.0016  0.0039
8339.67350281  -0.0021  0.0039
8339.67385003  0.0030  0.0039
8339.67419725  -0.0030  0.0038
8339.67455605  0.0029  0.0039
8339.67490327  -0.0032  0.0039
8339.67526207  -0.0004  0.0038
8339.67560929  0.0045  0.0039
8339.67595652  0.0023  0.0039
8339.67631531  -0.0025  0.0038
8339.67666254  0.0072  0.0039
8339.67702133  0.0028  0.0039
8339.67736856  -0.0007  0.0039
8339.67771578  -0.0032  0.0038
8339.67807458  0.0055  0.0039
8339.67842180  -0.0006  0.0039
8339.67876902  -0.0003  0.0038
8339.67912782  0.0032  0.0039
8339.67947504  0.0044  0.0039
8339.67981069  0.0017  0.0039
8339.68016949  -0.0060  0.0038
8339.68051671  0.0030  0.0039
8339.68087551  0.0005  0.0039
8339.68122273  -0.0047  0.0038
8339.68156996  0.0020  0.0039
8339.68192875  -0.0012  0.0039
8339.68227598  0.0037  0.0039
8339.68262320  0.0004  0.0039
8339.68297042  -0.0042  0.0038
8339.68331765  -0.0062  0.0039
8339.68366487  0.0040  0.0039
8339.68402367  0.0078  0.0039
8339.68437089  -0.0035  0.0038
8339.68471811  -0.0061  0.0038
8339.68506534  0.0034  0.0039
8339.68541256  -0.0026  0.0038
8339.68577136  -0.0082  0.0038
8339.68613015  -0.0040  0.0038
8339.68646580  -0.0013  0.0039
8339.68681303  0.0043  0.0039
8339.68716025  0.0062  0.0039
8339.68750747  -0.0051  0.0038
8339.68786627  0.0027  0.0039
8339.68820192  0.0010  0.0039
8339.68854914  0.0022  0.0039
8339.68889636  -0.0009  0.0039
8339.68924359  0.0105  0.0040
8339.68959081  -0.0009  0.0039
8339.68993803  -0.0005  0.0039
8339.69028526  -0.0030  0.0039
8339.69064405  0.0069  0.0039
8339.69099128  0.0036  0.0039
8339.69133850  0.0004  0.0039
8339.69168572  0.0055  0.0039
8339.69203295  -0.0067  0.0038
8339.69238017  0.0077  0.0040
8339.69272739  0.0020  0.0039
8339.69308619  -0.0003  0.0039
8339.69343341  -0.0037  0.0039
8339.69379221  0.0063  0.0040
8339.69413943  0.0054  0.0039
8339.69449823  -0.0018  0.0039
8339.69484545  -0.0105  0.0039
8339.69519267  -0.0027  0.0039
8339.69553990  0.0040  0.0039
8339.69588712  0.0025  0.0039
8339.69624592  -0.0017  0.0039
8339.69658157  -0.0060  0.0039
8339.69694036  -0.0081  0.0039
